chrom	start	end	group.a	group.b	estimated.identity	group.a.length	group.b.length
chr12	19750000	19759999	HG00099#2	HG00126#1	0.998300	10000	10000
chr12	19750000	19759999	HG00099#2	HG00126#2	0.998600	10000	10000
chr12	19750000	19759999	HG00126#1	HG00126#2	0.997500	10000	10000
chr12	19760000	19769999	HG00097#1	HG00097#2	0.996100	10000	10000
chr12	19760000	19769999	HG00097#1	HG00099#1	0.998700	10000	10000
chr12	19760000	19769999	HG00097#1	HG00099#2	0.999600	10000	10000
chr12	19760000	19769999	HG00097#1	HG00126#1	0.999500	10000	10000
chr12	19760000	19769999	HG00097#1	HG00126#2	0.999500	10000	10000
chr12	19760000	19769999	HG00097#2	HG00099#1	0.996200	10000	10000
chr12	19760000	19769999	HG00097#2	HG00099#2	0.995700	10000	10000
chr12	19760000	19769999	HG00097#2	HG00126#1	0.995800	10000	10000
chr12	19760000	19769999	HG00097#2	HG00126#2	0.995800	10000	10000
chr12	19760000	19769999	HG00099#1	HG00099#2	0.998900	10000	10000
chr12	19760000	19769999	HG00099#1	HG00126#1	0.999000	10000	10000
chr12	19760000	19769999	HG00099#1	HG00126#2	0.999000	10000	10000
chr12	19760000	19769999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	19760000	19769999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	19760000	19769999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19770000	19779999	HG00097#1	HG00097#2	0.997100	10000	10000
chr12	19770000	19779999	HG00097#1	HG00099#1	0.998000	10000	10000
chr12	19770000	19779999	HG00097#1	HG00099#2	0.999800	10000	10000
chr12	19770000	19779999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	19770000	19779999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	19770000	19779999	HG00097#2	HG00099#1	0.995700	10000	10000
chr12	19770000	19779999	HG00097#2	HG00099#2	0.997300	10000	10000
chr12	19770000	19779999	HG00097#2	HG00126#1	0.997100	10000	10000
chr12	19770000	19779999	HG00097#2	HG00126#2	0.997100	10000	10000
chr12	19770000	19779999	HG00099#1	HG00099#2	0.997800	10000	10000
chr12	19770000	19779999	HG00099#1	HG00126#1	0.998000	10000	10000
chr12	19770000	19779999	HG00099#1	HG00126#2	0.998000	10000	10000
chr12	19770000	19779999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	19770000	19779999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	19770000	19779999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19780000	19789999	HG00097#1	HG00097#2	0.995500	10000	10000
chr12	19780000	19789999	HG00097#1	HG00099#1	0.996500	10000	10000
chr12	19780000	19789999	HG00097#1	HG00099#2	0.999200	10000	10000
chr12	19780000	19789999	HG00097#1	HG00126#1	0.999400	10000	10000
chr12	19780000	19789999	HG00097#1	HG00126#2	0.999600	10000	10000
chr12	19780000	19789999	HG00097#2	HG00099#1	0.997000	10000	10000
chr12	19780000	19789999	HG00097#2	HG00099#2	0.996100	10000	10000
chr12	19780000	19789999	HG00097#2	HG00126#1	0.995700	10000	10000
chr12	19780000	19789999	HG00097#2	HG00126#2	0.995100	10000	10000
chr12	19780000	19789999	HG00099#1	HG00099#2	0.996900	10000	10000
chr12	19780000	19789999	HG00099#1	HG00126#1	0.996700	10000	10000
chr12	19780000	19789999	HG00099#1	HG00126#2	0.996100	10000	10000
chr12	19780000	19789999	HG00099#2	HG00126#1	0.999400	10000	10000
chr12	19780000	19789999	HG00099#2	HG00126#2	0.998800	10000	10000
chr12	19780000	19789999	HG00126#1	HG00126#2	0.999000	10000	10000
chr12	19790000	19799999	HG00097#1	HG00097#2	0.997900	10000	10000
chr12	19790000	19799999	HG00097#1	HG00099#1	0.997800	10000	10000
chr12	19790000	19799999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	19790000	19799999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	19790000	19799999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	19790000	19799999	HG00097#2	HG00099#1	0.998700	10000	10000
chr12	19790000	19799999	HG00097#2	HG00099#2	0.997900	10000	10000
chr12	19790000	19799999	HG00097#2	HG00126#1	0.997900	10000	10000
chr12	19790000	19799999	HG00097#2	HG00126#2	0.997700	10000	10000
chr12	19790000	19799999	HG00099#1	HG00099#2	0.997800	10000	10000
chr12	19790000	19799999	HG00099#1	HG00126#1	0.997800	10000	10000
chr12	19790000	19799999	HG00099#1	HG00126#2	0.997600	10000	10000
chr12	19790000	19799999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	19790000	19799999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	19790000	19799999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	19800000	19809999	HG00097#1	HG00097#2	0.998100	10000	10000
chr12	19800000	19809999	HG00097#1	HG00099#1	0.999200	10000	10000
chr12	19800000	19809999	HG00097#1	HG00099#2	0.998300	10000	10000
chr12	19800000	19809999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	19800000	19809999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	19800000	19809999	HG00097#2	HG00099#1	0.998700	10000	10000
chr12	19800000	19809999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	19800000	19809999	HG00097#2	HG00126#1	0.998200	10000	10000
chr12	19800000	19809999	HG00097#2	HG00126#2	0.998100	10000	10000
chr12	19800000	19809999	HG00099#1	HG00099#2	0.998700	10000	10000
chr12	19800000	19809999	HG00099#1	HG00126#1	0.999300	10000	10000
chr12	19800000	19809999	HG00099#1	HG00126#2	0.999200	10000	10000
chr12	19800000	19809999	HG00099#2	HG00126#1	0.998400	10000	10000
chr12	19800000	19809999	HG00099#2	HG00126#2	0.998300	10000	10000
chr12	19800000	19809999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	19810000	19819999	HG00097#1	HG00097#2	0.999100	10000	10000
chr12	19810000	19819999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	19810000	19819999	HG00097#1	HG00099#2	0.999000	10000	10000
chr12	19810000	19819999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	19810000	19819999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	19810000	19819999	HG00097#2	HG00099#1	0.999100	10000	10000
chr12	19810000	19819999	HG00097#2	HG00099#2	0.999700	10000	10000
chr12	19810000	19819999	HG00097#2	HG00126#1	0.998900	10000	10000
chr12	19810000	19819999	HG00097#2	HG00126#2	0.998900	10000	10000
chr12	19810000	19819999	HG00099#1	HG00099#2	0.999000	10000	10000
chr12	19810000	19819999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	19810000	19819999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	19810000	19819999	HG00099#2	HG00126#1	0.998800	10000	10000
chr12	19810000	19819999	HG00099#2	HG00126#2	0.998800	10000	10000
chr12	19810000	19819999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19820000	19829999	HG00097#1	HG00097#2	0.997500	10000	10000
chr12	19820000	19829999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	19820000	19829999	HG00097#1	HG00099#2	0.997600	10000	10000
chr12	19820000	19829999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	19820000	19829999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	19820000	19829999	HG00097#2	HG00099#1	0.997400	10000	10000
chr12	19820000	19829999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	19820000	19829999	HG00097#2	HG00126#1	0.997500	10000	10000
chr12	19820000	19829999	HG00097#2	HG00126#2	0.997500	10000	10000
chr12	19820000	19829999	HG00099#1	HG00099#2	0.997500	10000	10000
chr12	19820000	19829999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	19820000	19829999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	19820000	19829999	HG00099#2	HG00126#1	0.997600	10000	10000
chr12	19820000	19829999	HG00099#2	HG00126#2	0.997600	10000	10000
chr12	19820000	19829999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19830000	19839999	HG00097#1	HG00097#2	0.995100	10000	10000
chr12	19830000	19839999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	19830000	19839999	HG00097#1	HG00099#2	0.995100	10000	10000
chr12	19830000	19839999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	19830000	19839999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	19830000	19839999	HG00097#2	HG00099#1	0.995100	10000	10000
chr12	19830000	19839999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	19830000	19839999	HG00097#2	HG00126#1	0.995100	10000	10000
chr12	19830000	19839999	HG00097#2	HG00126#2	0.995100	10000	10000
chr12	19830000	19839999	HG00099#1	HG00099#2	0.995100	10000	10000
chr12	19830000	19839999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	19830000	19839999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	19830000	19839999	HG00099#2	HG00126#1	0.995100	10000	10000
chr12	19830000	19839999	HG00099#2	HG00126#2	0.995100	10000	10000
chr12	19830000	19839999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19840000	19849999	HG00097#1	HG00097#2	0.998700	10000	10000
chr12	19840000	19849999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	19840000	19849999	HG00097#1	HG00099#2	0.998500	10000	10000
chr12	19840000	19849999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	19840000	19849999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	19840000	19849999	HG00097#2	HG00099#1	0.998700	10000	10000
chr12	19840000	19849999	HG00097#2	HG00099#2	0.999600	10000	10000
chr12	19840000	19849999	HG00097#2	HG00126#1	0.998700	10000	10000
chr12	19840000	19849999	HG00097#2	HG00126#2	0.998700	10000	10000
chr12	19840000	19849999	HG00099#1	HG00099#2	0.998500	10000	10000
chr12	19840000	19849999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	19840000	19849999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	19840000	19849999	HG00099#2	HG00126#1	0.998500	10000	10000
chr12	19840000	19849999	HG00099#2	HG00126#2	0.998500	10000	10000
chr12	19840000	19849999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19850000	19859999	HG00097#1	HG00097#2	0.998800	10000	10000
chr12	19850000	19859999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	19850000	19859999	HG00097#1	HG00099#2	0.999100	10000	10000
chr12	19850000	19859999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	19850000	19859999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	19850000	19859999	HG00097#2	HG00099#1	0.998800	10000	10000
chr12	19850000	19859999	HG00097#2	HG00099#2	0.999300	10000	10000
chr12	19850000	19859999	HG00097#2	HG00126#1	0.998700	10000	10000
chr12	19850000	19859999	HG00097#2	HG00126#2	0.998700	10000	10000
chr12	19850000	19859999	HG00099#1	HG00099#2	0.999100	10000	10000
chr12	19850000	19859999	HG00099#1	HG00126#1	0.999700	10000	10000
chr12	19850000	19859999	HG00099#1	HG00126#2	0.999700	10000	10000
chr12	19850000	19859999	HG00099#2	HG00126#1	0.999000	10000	10000
chr12	19850000	19859999	HG00099#2	HG00126#2	0.999000	10000	10000
chr12	19850000	19859999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19860000	19869999	HG00097#1	HG00097#2	0.997700	10000	10000
chr12	19860000	19869999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	19860000	19869999	HG00097#1	HG00099#2	0.998000	10000	10000
chr12	19860000	19869999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	19860000	19869999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	19860000	19869999	HG00097#2	HG00099#1	0.997600	10000	10000
chr12	19860000	19869999	HG00097#2	HG00099#2	0.998900	10000	10000
chr12	19860000	19869999	HG00097#2	HG00126#1	0.997700	10000	10000
chr12	19860000	19869999	HG00097#2	HG00126#2	0.997700	10000	10000
chr12	19860000	19869999	HG00099#1	HG00099#2	0.997900	10000	10000
chr12	19860000	19869999	HG00099#1	HG00126#1	0.999700	10000	10000
chr12	19860000	19869999	HG00099#1	HG00126#2	0.999700	10000	10000
chr12	19860000	19869999	HG00099#2	HG00126#1	0.997800	10000	10000
chr12	19860000	19869999	HG00099#2	HG00126#2	0.997800	10000	10000
chr12	19860000	19869999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19870000	19879999	HG00097#1	HG00097#2	0.999700	10000	10000
chr12	19870000	19879999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	19870000	19879999	HG00097#1	HG00099#2	0.997700	10000	10000
chr12	19870000	19879999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	19870000	19879999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	19870000	19879999	HG00097#2	HG00099#1	0.999500	10000	10000
chr12	19870000	19879999	HG00097#2	HG00099#2	0.997800	10000	10000
chr12	19870000	19879999	HG00097#2	HG00126#1	0.999700	10000	10000
chr12	19870000	19879999	HG00097#2	HG00126#2	0.999700	10000	10000
chr12	19870000	19879999	HG00099#1	HG00099#2	0.997500	10000	10000
chr12	19870000	19879999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	19870000	19879999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	19870000	19879999	HG00099#2	HG00126#1	0.997700	10000	10000
chr12	19870000	19879999	HG00099#2	HG00126#2	0.997700	10000	10000
chr12	19870000	19879999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19880000	19889999	HG00097#1	HG00097#2	0.999700	10000	10000
chr12	19880000	19889999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	19880000	19889999	HG00097#1	HG00099#2	0.995400	10000	10000
chr12	19880000	19889999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	19880000	19889999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	19880000	19889999	HG00097#2	HG00099#1	0.999700	10000	10000
chr12	19880000	19889999	HG00097#2	HG00099#2	0.995300	10000	10000
chr12	19880000	19889999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	19880000	19889999	HG00097#2	HG00126#2	0.999600	10000	10000
chr12	19880000	19889999	HG00099#1	HG00099#2	0.995400	10000	10000
chr12	19880000	19889999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	19880000	19889999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	19880000	19889999	HG00099#2	HG00126#1	0.995500	10000	10000
chr12	19880000	19889999	HG00099#2	HG00126#2	0.995500	10000	10000
chr12	19880000	19889999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19890000	19899999	HG00097#1	HG00097#2	0.999200	10000	10000
chr12	19890000	19899999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	19890000	19899999	HG00097#1	HG00099#2	0.990500	10000	10000
chr12	19890000	19899999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	19890000	19899999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	19890000	19899999	HG00097#2	HG00099#1	0.999100	10000	10000
chr12	19890000	19899999	HG00097#2	HG00099#2	0.991300	10000	10000
chr12	19890000	19899999	HG00097#2	HG00126#1	0.999200	10000	10000
chr12	19890000	19899999	HG00097#2	HG00126#2	0.999200	10000	10000
chr12	19890000	19899999	HG00099#1	HG00099#2	0.990400	10000	10000
chr12	19890000	19899999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	19890000	19899999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	19890000	19899999	HG00099#2	HG00126#1	0.990500	10000	10000
chr12	19890000	19899999	HG00099#2	HG00126#2	0.990500	10000	10000
chr12	19890000	19899999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19900000	19909999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	19900000	19909999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	19900000	19909999	HG00097#1	HG00099#2	0.992100	10000	10000
chr12	19900000	19909999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	19900000	19909999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	19900000	19909999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	19900000	19909999	HG00097#2	HG00099#2	0.992100	10000	10000
chr12	19900000	19909999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	19900000	19909999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	19900000	19909999	HG00099#1	HG00099#2	0.992100	10000	10000
chr12	19900000	19909999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	19900000	19909999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	19900000	19909999	HG00099#2	HG00126#1	0.992000	10000	10000
chr12	19900000	19909999	HG00099#2	HG00126#2	0.992000	10000	10000
chr12	19900000	19909999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19910000	19919999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	19910000	19919999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	19910000	19919999	HG00097#1	HG00099#2	0.996100	10000	10000
chr12	19910000	19919999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	19910000	19919999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	19910000	19919999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	19910000	19919999	HG00097#2	HG00099#2	0.996000	10000	10000
chr12	19910000	19919999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	19910000	19919999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	19910000	19919999	HG00099#1	HG00099#2	0.996000	10000	10000
chr12	19910000	19919999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	19910000	19919999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	19910000	19919999	HG00099#2	HG00126#1	0.996100	10000	10000
chr12	19910000	19919999	HG00099#2	HG00126#2	0.996100	10000	10000
chr12	19910000	19919999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19920000	19929999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	19920000	19929999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	19920000	19929999	HG00097#1	HG00099#2	0.998100	10000	10000
chr12	19920000	19929999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	19920000	19929999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	19920000	19929999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	19920000	19929999	HG00097#2	HG00099#2	0.998200	10000	10000
chr12	19920000	19929999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	19920000	19929999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	19920000	19929999	HG00099#1	HG00099#2	0.998100	10000	10000
chr12	19920000	19929999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	19920000	19929999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	19920000	19929999	HG00099#2	HG00126#1	0.998200	10000	10000
chr12	19920000	19929999	HG00099#2	HG00126#2	0.998200	10000	10000
chr12	19920000	19929999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19930000	19939999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	19930000	19939999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	19930000	19939999	HG00097#1	HG00099#2	0.999200	10000	10000
chr12	19930000	19939999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	19930000	19939999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	19930000	19939999	HG00097#2	HG00099#1	0.999900	10000	10000
chr12	19930000	19939999	HG00097#2	HG00099#2	0.999200	10000	10000
chr12	19930000	19939999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	19930000	19939999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	19930000	19939999	HG00099#1	HG00099#2	0.999100	10000	10000
chr12	19930000	19939999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	19930000	19939999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	19930000	19939999	HG00099#2	HG00126#1	0.999100	10000	10000
chr12	19930000	19939999	HG00099#2	HG00126#2	0.999100	10000	10000
chr12	19930000	19939999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19940000	19949999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	19940000	19949999	HG00097#1	HG00099#1	0.997700	10000	10000
chr12	19940000	19949999	HG00097#1	HG00099#2	0.997600	10000	10000
chr12	19940000	19949999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	19940000	19949999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	19940000	19949999	HG00097#2	HG00099#1	0.997600	10000	10000
chr12	19940000	19949999	HG00097#2	HG00099#2	0.997500	10000	10000
chr12	19940000	19949999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	19940000	19949999	HG00097#2	HG00126#2	0.999800	10000	10000
chr12	19940000	19949999	HG00099#1	HG00099#2	0.999500	10000	10000
chr12	19940000	19949999	HG00099#1	HG00126#1	0.997800	10000	10000
chr12	19940000	19949999	HG00099#1	HG00126#2	0.997800	10000	10000
chr12	19940000	19949999	HG00099#2	HG00126#1	0.997700	10000	10000
chr12	19940000	19949999	HG00099#2	HG00126#2	0.997700	10000	10000
chr12	19940000	19949999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19950000	19959999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	19950000	19959999	HG00097#1	HG00099#1	0.998900	10000	10000
chr12	19950000	19959999	HG00097#1	HG00099#2	0.999200	10000	10000
chr12	19950000	19959999	HG00097#1	HG00126#1	0.999900	10000	10000
chr12	19950000	19959999	HG00097#1	HG00126#2	0.999900	10000	10000
chr12	19950000	19959999	HG00097#2	HG00099#1	0.998900	10000	10000
chr12	19950000	19959999	HG00097#2	HG00099#2	0.999200	10000	10000
chr12	19950000	19959999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	19950000	19959999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	19950000	19959999	HG00099#1	HG00099#2	0.999700	10000	10000
chr12	19950000	19959999	HG00099#1	HG00126#1	0.998800	10000	10000
chr12	19950000	19959999	HG00099#1	HG00126#2	0.998800	10000	10000
chr12	19950000	19959999	HG00099#2	HG00126#1	0.999100	10000	10000
chr12	19950000	19959999	HG00099#2	HG00126#2	0.999100	10000	10000
chr12	19950000	19959999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19960000	19969999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	19960000	19969999	HG00097#1	HG00099#1	0.998000	10000	10000
chr12	19960000	19969999	HG00097#1	HG00099#2	0.998000	10000	10000
chr12	19960000	19969999	HG00097#1	HG00126#1	1.000000	10000	10000
chr12	19960000	19969999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	19960000	19969999	HG00097#2	HG00099#1	0.998000	10000	10000
chr12	19960000	19969999	HG00097#2	HG00099#2	0.998000	10000	10000
chr12	19960000	19969999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	19960000	19969999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	19960000	19969999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	19960000	19969999	HG00099#1	HG00126#1	0.998000	10000	10000
chr12	19960000	19969999	HG00099#1	HG00126#2	0.998000	10000	10000
chr12	19960000	19969999	HG00099#2	HG00126#1	0.998000	10000	10000
